jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
JAME,PARI,225,107,5,2,1,0,1.05
BELCHO,PARI,215,98,5,2,1,0,1.05
XIELO,PARI,220,100,5,2,1,0,1.05
NOTA,PARI,217,97,5,2,1,0,1.05
ZWEI,PARI,223,108,5,2,1,0,1.05
Blitz,Mongolz,203,89,6,0,2,0,1.05
techno,Mongolz,208,93,6,0,2,0,1.05
mzinho,Mongolz,222,104,6,0,2,0,1.05
910,Mongolz,226,109,6,0,2,0,1.05
cobrazera,Mongolz,219,100,6,0,2,0,1.05
hooxi,Astralis,181,84,3,2,1,2,1.05
phzy,Astralis,219,112,3,2,1,2,1.05
jabi,Astralis,209,108,3,2,1,2,1.05
staer,Astralis,220,117,3,2,1,2,1.05
ryu,Astralis,212,103,3,2,1,2,1.05
demon,fut,204,101,5,1,2,0,1
launx,fut,213,112,5,1,2,0,1
krabeni,fut,204,105,5,1,2,0,1
cmtry,fut,199,97,5,1,2,0,1
dziuigs,fut,211,107,5,1,2,0,1
arT,legacy,194,105,4,3,1,0,1
duma,legacy,213,120,4,3,1,0,1
lato,legacy,207,106,4,3,1,0,1
nisim,legacy,201,108,4,3,1,0,1
saadz,legacy,201,106,4,3,1,0,1
maka,3DMAX,202,102,2,3,0,3,1
lucky,3DMAX,202,105,2,3,0,3,1
misutaaa,3DMAX,211,108,2,3,0,3,1
exercice,3DMAX,202,103,2,3,0,3,1
gravity,3DMAX,195,95,2,3,0,3,1
alex666,b8,197,94,2,3,0,3,1
npl,b8,212,103,2,3,0,3,1
kensizor,b8,209,100,2,3,0,3,1
esenthial,b8,205,100,2,3,0,3,1
s1zzi,b8,183,87,2,3,0,3,1
nitro,nrg,188,97,3,3,0,2,0.95
sonic,nrg,200,104,3,3,0,2,0.95
osee,nrg,204,112,3,3,0,2,0.95
Grim,nrg,205,113,3,3,0,2,0.95
bro,nrg,203,112,3,3,0,2,0.95
JW,eyeballers,187,92,1,3,0,4,0.95
maxster,eyeballers,207,110,1,3,0,4,0.95
Ro1f,eyeballers,195,103,1,3,0,4,0.95
bobeksde,eyeballers,204,106,1,3,0,4,0.95
dex,eyeballers,188,95,1,3,0,4,0.95
mutiris,bc,186,90,2,3,0,3,0.95
simple,bc,210,118,2,3,0,3,0.95
electronic,bc,200,108,2,3,0,3,0.95
aragorn,bc,191,88,2,3,0,3,0.95
krazy,bc,190,96,2,3,0,3,0.95
LNZ,mibr,179,102,3,3,0,2,0.95
brnz4n,mibr,183,104,3,3,0,2,0.95
insani,mibr,207,126,3,3,0,2,0.95
venomzera,mibr,191,108,3,3,0,2,0.95
kl1m,mibr,209,126,3,3,0,2,0.95
ztr,fokus,180,105,3,3,0,2,0.9
volt,fokus,184,102,3,3,0,2,0.9
Banjo,fokus,203,119,3,3,0,2,0.9
Jorko,fokus,192,106,3,3,0,2,0.9
Matheos,fokus,188,117,3,3,0,2,0.9
junior,Voca,199,126,0,3,0,5,0.9
Infinite,Voca,181,109,0,3,0,5,0.9
nosraC,Voca,176,101,0,3,0,5,0.9
snav,Voca,184,112,0,3,0,5,0.9
Jeorge,Voca,186,114,0,3,0,5,0.9
cptkurtka023,InnerCircle,196,105,1,3,0,4,0.9
headtr1ck,InnerCircle,179,101,1,3,0,4,0.9
zerRRoFIX,InnerCircle,189,105,1,3,0,4,0.9
onic,InnerCircle,175,97,1,3,0,4,0.9
Dawy,InnerCircle,200,113,1,3,0,4,0.9
nEMANHA,Wildcard,184,113,0,3,0,5,0.9
mhL,Wildcard,188,117,0,3,0,5,0.9
reck,Wildcard,175,100,0,3,0,5,0.9
HexT,Wildcard,187,111,0,3,0,5,0.9
peeping,Wildcard,177,107,0,3,0,5,0.9
