jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
apEx,Vitality,189,97,1,1,0,1
ropz,Vitality,215,117,1,1,0,1
ZywOo,Vitality,240,134,1,1,0,1
flameZ,Vitality,217,119,1,1,0,1
mezii,Vitality,197,102,1,1,0,1
sh1ro,Spirit,208,116,3,0,0,0
magixx,Spirit,186,98,3,0,0,0
tN1R,Spirit,195,108,3,0,0,0
zont1x,Spirit,184,94,3,0,0,0
donk,Spirit,240,146,3,0,0,0
karrigan,Falcons,167,75,0,1,0,2
NiKo,Falcons,207,112,0,1,0,2
TeSeS,Falcons,206,103,0,1,0,2
m0NESY,Falcons,225,122,0,1,0,2
kyosuke,Falcons,210,118,0,1,0,2
Fallen,FURIA,193,96,2,1,0,0
yuurih,FURIA,203,101,2,1,0,0
YEKINDAR,FURIA,212,105,2,1,0,0
KSCERATO,FURIA,223,118,2,1,0,0
molodoy,FURIA,221,114,2,1,0,0
MAJ3R,Aurora,187,94,1,1,0,1
XANTARES,Aurora,199,102,1,1,0,1
woxic,Aurora,200,102,1,1,0,1
soulfly,Aurora,198,97,1,1,0,1
Wicadia,Aurora,215,108,1,1,0,1
Hunter-,G2,184,98,0,1,0,2
NertZ,G2,186,97,0,1,0,2
SunPayus,G2,183,102,0,1,0,2
HeavyGod,G2,201,119,0,1,0,2
MATYS,G2,182,101,0,1,0,2
Boombl4,BetBoom,175,92,0,1,0,2
zorte,BetBoom,179,99,0,1,0,2
d1Ledez,BetBoom,188,112,0,1,0,2
FL4MUS,BetBoom,184,108,0,1,0,2
Magnojez,BetBoom,196,123,0,1,0,2
max,9z,170,90,0,1,0,2
dgt,9z,190,96,0,1,0,2
meyern,9z,173,98,0,1,0,2
luchov,9z,194,110,0,1,0,2
HUASOPEEK,9z,185,105,0,1,0,2
