jugador,equipo,precio,rating,ranking_equipo
Apex,Vita,190,85,1
ropz,Vita,227,117,1
ZYWOO,Vita,236,131,1
FLAMEZ,Vita,218,110,1
MEZII,Vita,211,105,1
FALLEN,FURIA,186,92,2
YURI,FURIA,209,114,2
YEKI,FURIA,210,108,2
KSCE,FURIA,223,123,2
MOLO,FURIA,221,116,2
NIKO,FALCONS,203,108,3
TESES,FALCONS,190,90,3
MONE,FALCONS,225,130,3
KYX,FALCONS,184,103,3
NUCL,FALCONS,185,113,3
SHIRO,SPIRIT,215,120,4
MAGIX,SPIRIT,187,0,4
TNIR,SPIRIT,207,97,4
ZONTIX,SPIRIT,189,0,4
DONK,SPIRIT,235,133,4
NAF,LIQUID,196,110,5
ELIGE,LIQUID,191,105,5
NERTZ,LIQUID,189,106,5
SIUHY,LIQUID,176,94,5
ULTI,LIQUID,186,104,5
JAME,PARI,182,104,6
BELCHO,PARI,178,98,6
XIELO,PARI,194,114,6
NOTA,PARI,193,115,6
ZWEI,PARI,199,93,6
SNAX,GL,170,91,7
REZ,GL,189,113,7
TAUSON,GL,191,114,7
PR,GL,195,120,7
HYPEX,GL,175,96,7
XFLOUD,HEROIC,188,115,8
NILO,HEROIC,185,110,8
SUSP,HEROIC,184,99,8
CRHIZ,HEROIC,173,89,8
YOUNGS,HEROIC,181,95,8
