jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
XFLOUD,HEROIC,221,109,4,0,2,0,1.064289406
NILO,HEROIC,228,114,4,0,2,0,1.064289406
SUSP,HEROIC,210,100,4,0,2,0,1.064289406
CRHIZ,HEROIC,205,97,4,0,2,0,1.064289406
yxngstxr,HEROIC,215,105,4,0,2,0,1.064289406
rainwaker,monte,217,115,2,2,0,2,1.068630491
bymas,monte,213,102,2,2,0,2,1.068630491
afro,monte,218,118,2,2,0,2,1.068630491
gizmy,monte,200,93,2,2,0,2,1.068630491
AZUWU,monte,196,91,2,2,0,2,1.068630491
tabseN,big,183,98,4,2,0,0,1.062118863
JDC,big,204,117,4,2,0,0,1.062118863
faveN,big,194,109,4,2,0,0,1.062118863
blameF,big,218,126,4,2,0,0,1.062118863
gr1ks,big,206,116,4,2,0,0,1.062118863
snapi,nip,182,87,2,2,1,1,0.9904909561
stavn,nip,200,110,2,2,1,1,0.9904909561
sjuush,nip,203,100,2,2,1,1,0.9904909561
karpersky,nip,220,118,2,2,1,1,0.9904909561
cairne,nip,209,103,2,2,1,1,0.9904909561
device,100T,189,104,1,2,0,3,0.935503876
rain,100T,180,98,1,2,0,3,0.935503876
ag1l,100T,198,111,1,2,0,3,0.935503876
sirah,100T,202,111,1,2,0,3,0.935503876
poiii,100T,208,118,1,2,0,3,0.935503876
gafolo,Sharks,182,103,0,2,0,4,0.9810852713
koala,Sharks,199,113,0,2,0,4,0.9810852713
maxxkor,Sharks,188,105,0,2,0,4,0.9810852713
rdnzao,Sharks,190,108,0,2,0,4,0.9810852713
doc,Sharks,192,110,0,2,0,4,0.9810852713
hades,Betclic,183,103,1,2,0,3,0.897881137
Demho,Betclic,191,110,1,2,0,3,0.897881137
Prism,Betclic,182,105,1,2,0,3,0.897881137
eskyy,Betclic,178,101,1,2,0,3,0.897881137
Dr3nquu,Betclic,180,102,1,2,0,3,0.897881137
