jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
Brollan,MOUZ,200,102,1,3,493,2,1904,7,0.26
torzsi,MOUZ,215,107,1,3,493,2,1904,7,
spinx,MOUZ,222,116,1,3,493,2,1904,7,
jimmy,MOUZ,208,104,1,3,493,2,1904,7,0.23
xertion,MOUZ,218,106,1,3,493,2,1904,7,
SHIRO,SPIRIT,220,122,2,6,360,6,1786,6,0.24
MAGIX,SPIRIT,194,99,2,6,360,6,1786,6,0.41
TNIR,SPIRIT,197,104,2,6,360,6,1786,6,0.3
ZONTIX,SPIRIT,199,103,2,6,360,6,1786,6,0.23
DONK,SPIRIT,240,141,2,6,360,6,1786,6,0.4
Blitz,Mongolz,190,90,3,7,278,9,1651,5,
techno,Mongolz,191,91,3,7,278,9,1651,5,
mzinho,Mongolz,212,104,3,7,278,9,1651,5,
910,Mongolz,215,111,3,7,278,9,1651,5,
cobrazera,Mongolz,205,102,3,7,278,9,1651,5,
majer,Aurora,178,89,4,8,265,7,1710,8,
xanta,Aurora,217,117,4,8,265,7,1710,8,
woxic,Aurora,200,103,4,8,265,7,1710,8,
soulfly,Aurora,202,103,4,8,265,7,1710,8,
wicadia,Aurora,210,110,4,8,265,7,1710,8,
aleksib,navi,179,88,5,9,256,8,1661,3,
IM,navi,202,103,5,9,256,8,1661,3,
bit,navi,209,110,5,9,256,8,1661,3,
wonderful,navi,204,103,5,9,256,8,1661,3,
makazze,navi,206,113,5,9,256,8,1661,3,
hooxi,Astralis,175,84,6,12,164,10,1637,2,
phzy,Astralis,202,106,6,12,164,10,1637,2,
jabi,Astralis,193,108,6,12,164,10,1637,2,
staer,Astralis,203,115,6,12,164,10,1637,2,
ryu,Astralis,201,105,6,12,164,10,1637,2,
demon,fut,188,101,7,13,135,11,1586,1,
launx,fut,195,112,7,13,135,11,1586,1,
krabeni,fut,184,108,7,13,135,11,1586,1,
cmtry,fut,181,99,7,13,135,11,1586,1,
dziuigs,fut,193,109,7,13,135,11,1586,1,
arT,legacy,180,107,8,21,62,16,1495,4,
duma,legacy,186,114,8,21,62,16,1495,4,0.27
lato,legacy,182,106,8,21,62,16,1495,4,
nisim,legacy,185,108,8,21,62,16,1495,4,
saadz,legacy,183,106,8,21,62,16,1495,4,
