jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Apex,Vita,184,97,3,0,0,0,1.087586085
ropz,Vita,213,114,3,0,0,0,1.087586085
ZYWOO,Vita,235,139,3,0,0,0,1.087586085
FLAMEZ,Vita,218,127,3,0,0,0,1.087586085
MEZII,Vita,203,105,3,0,0,0,1.087586085
aleksib,navi,175,91,0,1,0,2,1.030902349
IM,navi,192,107,0,1,0,2,1.030902349
bit,navi,197,111,0,1,0,2,1.030902349
wonderful,navi,195,106,0,1,0,2,1.030902349
makazze,navi,206,120,0,1,0,2,1.030902349
FALLEN,FURIA,188,91,0,2,0,0,0.9885219848
YURI,FURIA,202,97,0,2,0,0,0.9885219848
YEKI,FURIA,208,106,0,2,0,0,0.9885219848
KSCE,FURIA,220,115,0,2,0,0,0.9885219848
MOLO,FURIA,217,114,0,2,0,0,0.9885219848
hooxi,Astralis,181,84,0,2,0,0,0.9885219848
phzy,Astralis,219,112,0,2,0,0,0.9885219848
jabi,Astralis,209,108,0,2,0,0,0.9885219848
staer,Astralis,220,117,0,2,0,0,0.9885219848
ryu,Astralis,212,103,0,2,0,0,0.9885219848
demon,fut,204,101,0,2,0,0,0.9885219848
launx,fut,213,112,0,2,0,0,0.9885219848
krabeni,fut,204,105,0,2,0,0,0.9885219848
cmtry,fut,199,97,0,2,0,0,0.9885219848
dziuigs,fut,211,107,0,2,0,0,0.9885219848
Hunter,G2,198,86,0,2,0,0,0.9885219848
NertZ,G2,217,102,0,2,0,0,0.9885219848
Sunpa,G2,218,102,0,2,0,0,0.9885219848
Heavy,G2,228,111,0,2,0,0,0.9885219848
Matys,G2,220,104,0,2,0,0,0.9885219848
karrigan,faze,178,87,0,2,0,0,0.9885219848
frozen,faze,213,117,0,2,0,0,0.9885219848
twistzz,faze,215,114,0,2,0,0,0.9885219848
broky,faze,194,98,0,2,0,0,0.9885219848
jcobbb,faze,192,101,0,2,0,0,0.9885219848
SNAX,GL,175,92,0,2,0,0,0.9885219848
REZ,GL,197,112,0,2,0,0,0.9885219848
TAUSON,GL,201,113,0,2,0,0,0.9885219848
PR,GL,204,121,0,2,0,0,0.9885219848
HYPEX,GL,184,100,0,2,0,0,0.9885219848
