jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
alex666,B8,209,95,3,0,0,0
npl,B8,225,107,3,0,0,0
kensizor,B8,216,100,3,0,0,0
esenthial,B8,213,93,3,0,0,0
s1zzi,B8,215,103,3,0,0,0
MaSvAl,magic,220,112,2,1,0,0
sFade8,magic,197,96,2,1,0,0
AW,magic,206,100,2,1,0,0
mo0N,magic,210,99,2,1,0,0
tenzy,magic,216,111,2,1,0,0
Snappi,NinjasinPyjamas,182,89,1,1,0,1
stavn,NinjasinPyjamas,205,106,1,1,0,1
sjuush,NinjasinPyjamas,203,107,1,1,0,1
n0te,NinjasinPyjamas,217,94,1,1,0,1
xKacpersky,NinjasinPyjamas,215,106,1,1,0,1
cptkurtka023,InnerCircle,199,102,1,1,0,1
headtr1ck,InnerCircle,204,109,1,1,0,1
zerRRoFIX,InnerCircle,194,102,1,1,0,1
onic,InnerCircle,189,102,1,1,0,1
Dawy,InnerCircle,212,111,1,1,0,1
mir,Virtus.pro,190,0,0,1,0,2
b1st,Virtus.pro,200,0,0,1,0,2
F0R3VER,Virtus.pro,183,0,0,1,0,2
AquaRS,Virtus.pro,184,0,0,1,0,2
tO0R0,Virtus.pro,185,0,0,1,0,2
Keoz,GenOne,185,0,0,1,0,2
Djoko,GenOne,188,0,0,1,0,2
Brooxsy,GenOne,189,0,0,1,0,2
Chucky,GenOne,202,0,0,1,0,2
bL4SEZ,GenOne,184,0,0,1,0,2
n1Xen,EAC,189,0,0,1,0,2
anber,EAC,184,0,0,1,0,2
sSen,EAC,180,0,0,1,0,2
bekker,EAC,182,0,0,1,0,2
sh1Fu,EAC,171,0,0,1,0,2
choiv7,Sangrija,180,0,0,1,0,2
kdaN,Sangrija,177,0,0,1,0,2
miwo,Sangrija,180,0,0,1,0,2
VENO,Sangrija,170,0,0,1,0,2
nopzy,Sangrija,180,0,0,1,0,2
