jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
sh1ro,Spirit,229,114,3,0,2,0,1.170037211
magixx,Spirit,208,100,3,0,2,0,1.170037211
tN1R,Spirit,215,101,3,0,2,0,1.170037211
zont1x,Spirit,204,92,3,0,2,0,1.170037211
donk,Spirit,250,139,3,0,2,0,1.170037211
arT,Legacy,196,92,4,3,0,0,1.113372938
dumau,Legacy,224,115,4,3,0,0,1.113372938
latto,Legacy,220,114,4,3,0,0,1.113372938
n1ssim,Legacy,207,102,4,3,0,0,1.113372938
saadzin,Legacy,212,106,4,3,0,0,1.113372938
Snax,GamerLegion,184,83,3,0,2,0,0.9849593186
REZ,GamerLegion,225,110,3,0,2,0,0.9849593186
Tauson,GamerLegion,210,98,3,0,2,0,0.9849593186
PR,GamerLegion,214,104,3,0,2,0,0.9849593186
hypex,GamerLegion,215,103,3,0,2,0,0.9849593186
HooXi,Astralis,181,86,3,3,1,0,1.172335232
phzy,Astralis,208,107,3,3,1,0,1.172335232
jabbi,Astralis,218,116,3,3,1,0,1.172335232
Staehr,Astralis,223,118,3,3,1,0,1.172335232
ryu,Astralis,201,97,3,3,1,0,1.172335232
dem0n,FUT,204,109,4,2,1,0,1.177542718
lauNX,FUT,207,107,4,2,1,0,1.177542718
Krabeni,FUT,203,103,4,2,1,0,1.177542718
cmtry,FUT,196,98,4,2,1,0,1.177542718
dziuigs,FUT,210,110,4,2,1,0,1.177542718
Hunter-,G2,193,94,2,3,0,0,1.083319851
NertZ,G2,206,100,2,3,0,0,1.083319851
SunPayus,G2,203,109,2,3,0,0,1.083319851
HeavyGod,G2,215,112,2,3,0,0,1.083319851
MATYS,G2,206,111,2,3,0,0,1.083319851
alex666,B8,197,97,3,0,2,0,0.974906206
npl,B8,210,111,3,0,2,0,0.974906206
kensizor,B8,201,96,3,0,2,0,0.974906206
esenthial,B8,197,93,3,0,2,0,0.974906206
s1zzi,B8,194,94,3,0,2,0,0.974906206
vsm,paiN,196,86,2,2,0,3,1.050226414
biguzera,paiN,190,95,2,2,0,3,1.050226414
piriajr,paiN,203,105,2,2,0,3,1.050226414
saffee,paiN,195,98,2,2,0,3,1.050226414
snow,paiN,199,99,2,2,0,3,1.050226414
LNZ,MIBR,184,102,3,1,1,0,0.9712564932
brnz4n,MIBR,181,91,3,1,1,0,0.9712564932
insani,MIBR,215,121,3,1,1,0,0.9712564932
venomzera,MIBR,186,100,3,1,1,0,0.9712564932
kl1m,MIBR,210,114,3,1,1,0,0.9712564932
max,9z,180,91,4,0,2,0,0.976351582
dgt,9z,203,97,4,0,2,0,0.976351582
meyern,9z,183,98,4,0,2,0,0.976351582
luchov,9z,206,106,4,0,2,0,0.976351582
HUASOPEEK,9z,200,105,4,0,2,0,0.976351582
Boombl4,BetBoom,178,95,3,1,1,0,0.9728732444
zorte,BetBoom,195,101,3,1,1,0,0.9728732444
S1ren,BetBoom,188,101,3,1,1,0,0.9728732444
d1Ledez,BetBoom,195,119,3,1,1,0,0.9728732444
Magnojez,BetBoom,208,118,3,1,1,0,0.9728732444
Rainwaker,Monte,205,111,2,3,0,0,0.9901310468
Bymas,Monte,185,94,2,3,0,0,0.9901310468
afro,Monte,209,115,2,3,0,0,0.9901310468
Gizmy,Monte,179,91,2,3,0,0,0.9901310468
AZUWU,Monte,177,88,2,3,0,0,0.9901310468
slaxz-,M80,191,95,2,3,0,0,0.9575356166
Swisher,M80,195,110,2,3,0,0,0.9575356166
s1n,M80,180,92,2,3,0,0,0.9575356166
jBa,M80,182,98,2,3,0,0,0.9575356166
Lake,M80,194,108,2,3,0,0,0.9575356166
JamYoung,TYLOO,197,101,3,2,0,0,0.9589193537
Jee,TYLOO,185,88,3,2,0,0,0.9589193537
Mercury,TYLOO,181,92,3,2,0,0,0.9589193537
Moseyuh,TYLOO,187,103,3,2,0,0,0.9589193537
Zero,TYLOO,183,101,3,2,0,0,0.9589193537
jks,FlyQuest,183,0,0,3,0,2,0.9340603503
INS,FlyQuest,170,0,0,3,0,2,0.9340603503
Vexite,FlyQuest,187,0,0,3,0,2,0.9340603503
nettik,FlyQuest,178,0,0,3,0,2,0.9340603503
story,FlyQuest,177,0,0,3,0,2,0.9340603503
