jugador,equipo,precio,rating,ranking_equipo
Apex,Vita,190,85,1
ropz,Vita,227,117,1
ZYWOO,Vita,236,131,1
FLAMEZ,Vita,218,110,1
MEZII,Vita,211,105,1
FALLEN,FURIA,186,92,2
YURI,FURIA,209,114,2
YEKI,FURIA,210,108,2
KSCE,FURIA,223,123,2
MOLO,FURIA,221,116,2
NIKO,FALCONS,203,108,3
TESES,FALCONS,190,90,3
MONE,FALCONS,225,130,3
KYX,FALCONS,184,103,3
NUCL,FALCONS,185,113,3
SHIRO,SPIRIT,215,120,8
MAGIX,SPIRIT,187,0,8
TNIR,SPIRIT,207,97,8
ZONTIX,SPIRIT,189,0,8
DONK,SPIRIT,235,133,8
NAF,LIQUID,196,110,15
ELIGE,LIQUID,191,105,15
NERTZ,LIQUID,189,106,15
SIUHY,LIQUID,176,94,15
ULTI,LIQUID,186,104,15
JAME,PARI,182,104,19
BELCHO,PARI,178,98,19
XIELO,PARI,194,114,19
NOTA,PARI,193,115,19
ZWEI,PARI,199,93,19
SNAX,GL,170,91,21
REZ,GL,189,113,21
TAUSON,GL,191,114,21
PR,GL,195,120,21
HYPEX,GL,175,96,21
XFLOUD,HEROIC,188,115,24
NILO,HEROIC,185,110,24
SUSP,HEROIC,184,99,24
CRHIZ,HEROIC,173,89,24
YOUNGS,HEROIC,181,95,24
