jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds
JAME,PARI,205,108,3,7,371
BELCHO,PARI,191,98,3,7,371
XIELO,PARI,199,100,3,7,371
NOTA,PARI,196,98,3,7,371
ZWEI,PARI,203,109,3,7,371
Blitz,Mongolz,178,88,6,9,296
techno,Mongolz,182,93,6,9,296
mzinho,Mongolz,194,104,6,9,296
910,Mongolz,199,110,6,9,296
cobrazera,Mongolz,197,103,6,9,296
hooxi,Astralis,188,94,3,12,158
phzy,Astralis,206,100,3,12,158
jabi,Astralis,197,103,3,12,158
staer,Astralis,205,105,3,12,158
ryu,Astralis,208,117,3,12,158
demon,fut,189,114,4,13,110,13,1532,,
launx,fut,187,114,4,13,110,13,1532,,
krabeni,fut,182,110,4,13,110,13,1532,,
cmtry,fut,180,106,4,13,110,13,1532,,
dziuigs,fut,194,121,4,13,110,13,1532,,
arT,legacy,198,109,9,27,42,25,1365,,
duma,legacy,205,115,9,27,42,25,1365,,
lato,legacy,191,102,9,27,42,25,1365,,
nisim,legacy,183,97,9,27,42,25,1365,,
saadz,legacy,194,109,9,27,42,25,1365,,
maka,3DMAX,210,105,8,14,106,22,1403,,
lucky,3DMAX,215,102,8,14,106,22,1403,,
misutaaa,3DMAX,204,99,8,14,106,22,1403,,
exercice,3DMAX,207,99,8,14,106,22,1403,,
gravity,3DMAX,205,96,8,14,106,22,1403,,
alex666,b8,190,98,8,18,230,18,1749,1,
npl,b8,208,107,8,18,230,18,1749,1,
kensizor,b8,205,111,8,18,230,18,1749,1,
esenthial,b8,195,102,8,18,230,18,1749,1,
s1zzi,b8,190,0,8,18,230,18,1749,1,
nitro,nrg,173,105,5,19,68,16,1450,,
sonic,nrg,184,117,5,19,68,16,1450,,
osee,nrg,188,114,5,19,68,16,1450,,
Grim,nrg,178,111,5,19,68,16,1450,,
bro,nrg,183,116,5,19,68,16,1450,,
eyeballers,eyeballers,180,100,4,15,90,20,1500,,
eyeballers,eyeballers,180,100,4,15,90,20,1500,,
eyeballers,eyeballers,180,100,4,15,90,20,1500,,
eyeballers,eyeballers,180,100,4,15,90,20,1500,,
eyeballers,eyeballers,180,100,4,15,90,20,1500,,
mutiris,bc,178,103,16
simple,bc,195,101,16
electronic,bc,180,103,16
aragorn,bc,186,110,16
krazy,bc,180,102,16
mibr,mibr,180,100,4,10,200,10,1600,,
mibr,mibr,180,100,4,10,200,10,1600,,
mibr,mibr,180,100,4,10,200,10,1600,,
mibr,mibr,180,100,4,10,200,10,1600,,
mibr,mibr,180,100,4,10,200,10,1600,,
fokus,fokus,180,100,4,10,200,10,1600,,
fokus,fokus,180,100,4,10,200,10,1600
fokus,fokus,180,100,4,10,200,10,1600
fokus,fokus,180,100,4,10,200,10,1600
fokus,fokus,180,100,4,10,200,10,1600
Voca,Voca,180,100,4,10,200,10,1600,,
Voca,Voca,180,100,4,10,200,10,1600,,
Voca,Voca,180,100,4,10,200,10,1600,,
Voca,Voca,180,100,4,10,200,10,1600,,
Voca,Voca,180,100,4,10,200,10,1600,,
InnerCircle,InnerCircle,180,100,4,10,200,10,1600,,
InnerCircle,InnerCircle,180,100,4,10,200,10,1600,,
InnerCircle,InnerCircle,180,100,4,10,200,10,1600,,
InnerCircle,InnerCircle,180,100,4,10,200,10,1600,,
InnerCircle,InnerCircle,180,100,4,10,200,10,1600,,
Wildcard,Wildcard,180,100,4,10,200,10,1600,,
Wildcard,Wildcard,180,100,4,10,200,10,1600,,
Wildcard,Wildcard,180,100,4,10,200,10,1600,,
Wildcard,Wildcard,180,100,4,10,200,10,1600,,
Wildcard,Wildcard,180,100,4,10,200,10,1600,,
