jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
FALLEN,FURIA,194,93,1,2,646,2,1892,14,0.18
YURI,FURIA,206,95,1,2,646,2,1892,14,
YEKI,FURIA,216,103,1,2,646,2,1892,14,
KSCE,FURIA,230,114,1,2,646,2,1892,14,
MOLO,FURIA,226,115,1,2,646,2,1892,14,
Brollan,MOUZ,198,95,2,4,463,3,1885,13,
torzsi,MOUZ,215,107,2,4,463,3,1885,13,
spinx,MOUZ,220,110,2,4,463,3,1885,13,
jimmy,MOUZ,207,101,2,4,463,3,1885,13,
xertion,MOUZ,218,108,2,4,463,3,1885,13,
SHIRO,SPIRIT,220,121,3,6,333,6,1772,11,0.15
MAGIX,SPIRIT,184,95,3,6,333,6,1772,11,0.48
TNIR,SPIRIT,200,108,3,6,333,6,1772,11,0.2
ZONTIX,SPIRIT,198,102,3,6,333,6,1772,11,
DONK,SPIRIT,240,146,3,6,333,6,1772,11,0.37
Blitz,Mongolz,192,92,4,7,265,9,1615,12,
techno,Mongolz,194,92,4,7,265,9,1615,12,
mzinho,Mongolz,212,105,4,7,265,9,1615,12,
910,Mongolz,215,112,4,7,265,9,1615,12,
cobrazera,Mongolz,210,105,4,7,265,9,1615,12,
aleksib,navi,183,87,5,8,248,8,1683,15,0.16
IM,navi,208,109,5,8,248,8,1683,15,
bit,navi,215,109,5,8,248,8,1683,15,
wonderful,navi,205,104,5,8,248,8,1683,15,
makazze,navi,206,108,5,8,248,8,1683,15,
majer,Aurora,180,91,6,9,243,7,1705,16,
xanta,Aurora,219,115,6,9,243,7,1705,16,
woxic,Aurora,200,103,6,9,243,7,1705,16,
soulfly,Aurora,202,103,6,9,243,7,1705,16,
wicadia,Aurora,210,108,6,9,243,7,1705,16,
Hunter,G2,198,86,7,10,232,12,1559,8,
Malbs,G2,217,102,7,10,232,12,1559,8,
Sunpa,G2,218,102,7,10,232,12,1559,8,
Heavy,G2,228,111,7,10,232,12,1559,8,
Matys,G2,220,104,7,10,232,12,1559,8,
karrigan,faze,177,86,8,11,232,13,1545,7,
frozen,faze,213,109,8,11,232,13,1545,7,
twistzz,faze,217,108,8,11,232,13,1545,7,
broky,faze,195,102,8,11,232,13,1545,7,
jcobbb,faze,193,101,8,11,232,13,1545,7,
hooxi,Astralis,175,82,9,12,166,10,1601,10,
phzy,Astralis,202,107,9,12,166,10,1601,10,
jabi,Astralis,191,105,9,12,166,10,1601,10,
staer,Astralis,200,111,9,12,166,10,1601,10,
ryu,Astralis,202,108,9,12,166,10,1601,10,
demon,fut,199,105,10,13,110,11,1570,9,
launx,fut,202,114,10,13,110,11,1570,9,0.22
krabeni,fut,191,106,10,13,110,11,1570,9,0.28
cmtry,fut,190,102,10,13,110,11,1570,9,
dziuigs,fut,202,114,10,13,110,11,1570,9,
maka,3DMAX,197,102,11,14,86,26,1373,3,
lucky,3DMAX,191,101,11,14,86,26,1373,3,
misutaaa,3DMAX,202,110,11,14,86,26,1373,3,
exercice,3DMAX,190,95,11,14,86,26,1373,3,
gravity,3DMAX,186,94,11,14,86,26,1373,3,
vsm,Pain,191,104,12,17,77,27,1370,4,
bigu,Pain,180,84,12,17,77,27,1370,4,
piri,Pain,194,99,12,17,77,27,1370,4,
nqz,Pain,202,104,12,17,77,27,1370,4,
snow,Pain,184,90,12,17,77,27,1370,4,
XFLOUD,HEROIC,198,113,13,18,72,15,1510,2,
NILO,HEROIC,197,110,13,18,72,15,1510,2,
SUSP,HEROIC,189,101,13,18,72,15,1510,2,
CRHIZ,HEROIC,184,96,13,18,72,15,1510,2,
youngster,HEROIC,190,102,13,18,72,15,1510,2,
alex666,b8,189,99,14,19,61,22,1401,1,
npl,b8,203,98,14,19,61,22,1401,1,
kensizor,b8,199,103,14,19,61,22,1401,1,
esenthial,b8,194,102,14,19,61,22,1401,1,
s1zzi,b8,182,94,14,19,61,22,1401,1,
rainwaker,monte,199,111,15,28,38,15,1506,5,
bymas,monte,193,106,15,28,38,15,1506,5,
afro,monte,198,116,15,28,38,15,1506,5,
gizmy,monte,178,91,15,28,38,15,1506,5,
AZUWU,monte,184,96,15,28,38,15,1506,5,
arT,legacy,184,119,16,32,32,18,1430,6,
duma,legacy,190,111,16,32,32,18,1430,6,
lato,legacy,196,107,16,32,32,18,1430,6,
nisim,legacy,181,104,16,32,32,18,1430,6,
saadz,legacy,186,103,16,32,32,18,1430,6,
