jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Snax,GamerLegion,192,86,3,0,2,0,0.9849257894
REZ,GamerLegion,235,120,3,0,2,0,0.9849257894
Tauson,GamerLegion,216,103,3,0,2,0,0.9849257894
PR,GamerLegion,223,112,3,0,2,0,0.9849257894
hypex,GamerLegion,221,108,3,0,2,0,0.9849257894
alex666,B8,207,99,3,0,2,0,0.9744955604
npl,B8,225,113,3,0,2,0,0.9744955604
kensizor,B8,215,103,3,0,2,0,0.9744955604
esenthial,B8,209,102,3,0,2,0,0.9744955604
s1zzi,B8,206,99,3,0,2,0,0.9744955604
Boombl4,BetBoom,193,95,3,1,1,0,0.9728732444
zorte,BetBoom,215,110,3,1,1,0,0.9728732444
S1ren,BetBoom,208,103,3,1,1,0,0.9728732444
FL4MUS,BetBoom,212,113,3,1,1,0,0.9728732444
Magnojez,BetBoom,228,122,3,1,1,0,0.9728732444
LNZ,MIBR,191,102,3,1,1,0,0.970680266
brnz4n,MIBR,187,100,3,1,1,0,0.970680266
insani,MIBR,220,126,3,1,1,0,0.970680266
venomzera,MIBR,193,103,3,1,1,0,0.970680266
kl1m,MIBR,217,120,3,1,1,0,0.970680266
slaxz-,M80,211,109,2,3,0,0,0.9583864178
Swisher,M80,214,114,2,3,0,0,0.9583864178
s1n,M80,198,98,2,3,0,0,0.9583864178
jBa,M80,200,100,2,3,0,0,0.9583864178
Lake,M80,210,107,2,3,0,0,0.9583864178
xfl0ud,HEROIC,212,107,3,2,0,0,0.9614588817
nilo,HEROIC,220,115,3,2,0,0,0.9614588817
susp,HEROIC,204,103,3,2,0,0,0.9614588817
Chr1zN,HEROIC,194,96,3,2,0,0,0.9614588817
yxngstxr,HEROIC,204,104,3,2,0,0,0.9614588817
NAF,Liquid,212,105,2,3,0,0,0.95130096
EliGE,Liquid,208,102,2,3,0,0,0.95130096
malbsMd,Liquid,209,104,2,3,0,0,0.95130096
siuhy,Liquid,184,87,2,3,0,0,0.95130096
ultimate,Liquid,203,99,2,3,0,0,0.95130096
JamYoung,TYLOO,208,119,3,2,0,0,0.9591610132
Jee,TYLOO,200,113,3,2,0,0,0.9591610132
Mercury,TYLOO,194,107,3,2,0,0,0.9591610132
Moseyuh,TYLOO,204,115,3,2,0,0,0.9591610132
Zero,TYLOO,194,107,3,2,0,0,0.9591610132
Westmelon,LynnVision,195,117,3,1,1,0,0.9632199032
z4KR,LynnVision,208,129,3,1,1,0,0.9632199032
Starry,LynnVision,193,114,3,1,1,0,0.9632199032
EmiliaQAQ,LynnVision,184,108,3,1,1,0,0.9632199032
C4LLM3SU3,LynnVision,182,106,3,1,1,0,0.9632199032
beastik,SINNERS,201,105,2,3,0,0,0.9578675757
SHOCK,SINNERS,200,103,2,3,0,0,0.9578675757
MoDo,SINNERS,205,106,2,3,0,0,0.9578675757
kisserek,SINNERS,202,106,2,3,0,0,0.9578675757
stressarN,SINNERS,207,108,2,3,0,0,0.9578675757
nitr0,NRG,184,89,1,3,0,1,0.9461119069
Sonic,NRG,199,105,1,3,0,1,0.9461119069
oSee,NRG,193,91,1,3,0,1,0.9461119069
Grim,NRG,203,103,1,3,0,1,0.9461119069
br0,NRG,206,103,1,3,0,1,0.9461119069
tabseN,BIG,181,97,3,2,0,0,0.9612054549
JDC,BIG,203,113,3,2,0,0,0.9612054549
faveN,BIG,192,104,3,2,0,0,0.9612054549
blameF,BIG,215,120,3,2,0,0,0.9612054549
gr1ks,BIG,204,112,3,2,0,0,0.9612054549
gafolo,Sharks,178,96,1,3,0,1,0.9555962311
koala,Sharks,197,114,1,3,0,1,0.9555962311
maxxkor,Sharks,189,110,1,3,0,1,0.9555962311
rdnzao,Sharks,185,109,1,3,0,1,0.9555962311
doc,Sharks,194,116,1,3,0,1,0.9555962311
jks,FlyQuest,194,118,0,3,0,2,0.9326098356
INS,FlyQuest,181,109,0,3,0,2,0.9326098356
Vexite,FlyQuest,193,119,0,3,0,2,0.9326098356
nettik,FlyQuest,181,110,0,3,0,2,0.9326098356
story,FlyQuest,188,112,0,3,0,2,0.9326098356
fer,GaiminGladiators ,175,98,1,3,0,1,0.9444964648
HEN1,GaiminGladiators ,194,104,1,3,0,1,0.9444964648
NEKIZ,GaiminGladiators ,176,87,1,3,0,1,0.9444964648
Luken,GaiminGladiators ,213,120,1,3,0,1,0.9444964648
JOTA,GaiminGladiators ,195,104,1,3,0,1,0.9444964648
dexter,THUNDERdOWNUNDER,166,100,0,3,0,2,0.9394313739
Liazz,THUNDERdOWNUNDER,183,117,0,3,0,2,0.9394313739
aliStair,THUNDERdOWNUNDER,184,118,0,3,0,2,0.9394313739
asap,THUNDERdOWNUNDER,188,123,0,3,0,2,0.9394313739
TjP,THUNDERdOWNUNDER,167,103,0,3,0,2,0.9394313739
