jugador,equipo,precio,rating,ranking_equipo
snax,g2,187,81,1
niko,g2,218,110,1
hunter,g2,205,96,1
malbs,g2,217,110,1
monesy,g2,235,131,1
chopper,spirit,191,88,2
shiro,spirit,224,118,2
magix,spirit,203,95,2
zontix,spirit,211,107,2
donk,spirit,235,133,2
majer,ef,187,93,3
xanta,ef,220,120,3
woxic,ef,210,110,3
calyx,ef,196,99,3
wicadia,ef,204,106,3
nertz,heroic,215,117,4
teses,heroic,209,109,4
sjuush,heroic,202,102,4
degster,heroic,211,110,4
kyxsan,heroic,193,98,4
comedian,astralis,192,82,5
stavn,astralis,212,112,5
bro,astralis,189,102,5
jabbi,astralis,207,108,5
staehr,astralis,195,99,5
electronic,vp,210,109,6
flit,vp,201,102,6
jame,vp,203,102,6
norber,vp,190,98,6
fame,vp,205,103,6
cpt,b8,189,101,7
head,b8,204,114,7
alex,b8,197,108,7
npl,b8,205,115,7
esen,b8,183,97,7
maka,3d,208,112,8
lucky,3d,200,106,8
joko,3d,184,98,8
exe,3d,197,105,8
graviti,3d,190,101,8
tab,big,188,100,9
syr,big,195,106,9
rig,big,184,98,9
jdc,big,200,110,9
krim,big,204,114,9
idis,9p,182,99,10
sha,9p,191,109,10
glow,9p,193,110,10
d1le,9p,202,115,10
res,9p,204,117,10
clax,ar,192,103,11
lack,ar,180,97,11
kensi,ar,188,100,11
norwi,ar,183,97,11
deko,ar,206,113,11
fear,ua,190,107,12
jambo,ua,204,121,12
chilla,ua,175,98,12
jack,ua,191,108,12
zer,ua,182,104,12
rez,nip,193,108,13
mistem,nip,176,94,13
isaak,nip,178,95,13
rinkle,nip,191,103,13
jocab,nip,178,103,13
kwez,sashi,175,93,14
luck,sashi,191,107,14
cabbi,sashi,190,107,14
ice,sashi,171,92,14
mist,sashi,181,101,14
qikert,pari,179,99,15
bel,pari,190,114,15
pats,pari,194,111,15
alpha,pari,175,97,15
art,pari,193,114,15
valde,tsm,174,98,16
nikooo,tsm,172,92,16
acor,tsm,182,106,16
zyphon,tsm,190,120,16
sirah,tsm,177,102,16
